# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000283789.1	chr1	12166943	12167038	+	96	0	0	0
ENSG00000028137.18	chr1	12167003	12209228	+	42226	1	4	1
ENSG00000263676.1	chr1	12191713	12191773	+	61	0	0	0
ENSG00000225196.2	chr1	12220794	12221109	-	316	0	0	0
ENSG00000252969.1	chr1	12221148	12221271	-	124	0	0	0
ENSG00000048707.13	chr1	12230067	12512047	+	281981	1567	1175	1145
ENSG00000239149.1	chr1	12507246	12507397	+	152	0	0	0
ENSG00000229484.1	chr1	12527724	12528420	+	697	0	1	0
ENSG00000162496.8	chr1	12567910	12617731	-	49822	1	0	3
ENSG00000221340.1	chr1	12569972	12570072	-	101	0	0	0
ENSG00000276830.1	chr1	12578957	12579023	-	67	0	0	0
ENSG00000272482.1	chr1	12618900	12619244	-	345	0	0	0
ENSG00000204518.2	chr1	12644547	12667086	+	22540	0	0	0
ENSG00000226166.2	chr1	12692909	12693020	+	112	0	0	0
ENSG00000188984.11	chr1	12716115	12728759	+	12645	0	0	0
ENSG00000157330.9	chr1	12746215	12763699	+	17485	0	0	0
ENSG00000116726.4	chr1	12774841	12777906	+	3066	0	0	0
ENSG00000116721.9	chr1	12791397	12796628	+	5232	0	0	0
ENSG00000228338.1	chr1	12822686	12823159	-	474	0	0	0
ENSG00000239810.3	chr1	12824605	12831410	-	6806	0	0	0
ENSG00000231103.2	chr1	12838125	12841357	-	3233	0	0	0
ENSG00000179172.9	chr1	12847408	12848725	-	1318	0	0	0
ENSG00000120952.4	chr1	12857086	12861909	+	4824	0	0	0
ENSG00000243073.3	chr1	12879224	12886201	-	6978	0	0	0
ENSG00000187545.5	chr1	12892896	12898270	-	5375	0	0	0
ENSG00000204510.5	chr1	12916610	12920482	+	3873	0	0	0
ENSG00000207434.1	chr1	12922554	12922660	+	107	0	0	0
ENSG00000234064.1	chr1	12926162	12928253	+	2092	0	0	0
ENSG00000232423.6	chr1	12938472	12947580	-	9109	0	0	0
ENSG00000274178.2	chr1	13029339	13032130	+	2792	0	0	0
ENSG00000274764.5	chr1	13049476	13056491	-	7016	0	0	0
ENSG00000277058.2	chr1	13060869	13062229	+	1361	0	0	0
ENSG00000229571.7	chr1	13068677	13077884	+	9208	0	0	0
ENSG00000277862.1	chr1	13095179	13097971	-	2793	0	0	0
ENSG00000236179.1	chr1	13104403	13105689	-	1287	0	0	0
ENSG00000275774.2	chr1	13115496	13116854	-	1359	0	0	0
ENSG00000229978.1	chr1	13128818	13131615	+	2798	0	0	0
ENSG00000233336.1	chr1	13146981	13147460	-	480	0	0	0
ENSG00000280267.4	chr1	13148905	13155961	-	7057	0	0	0
ENSG00000179412.10	chr1	13164586	13165467	-	882	0	0	0
ENSG00000204505.4	chr1	13172455	13179464	+	7010	0	0	0
ENSG00000279169.2	chr1	13196330	13201409	-	5080	0	0	0
ENSG00000279804.2	chr1	13222705	13226106	-	3402	0	0	0
ENSG00000250894.1	chr1	13245863	13248652	+	2790	0	0	0
ENSG00000270601.4	chr1	13254212	13263314	+	9103	0	0	0
ENSG00000231219.1	chr1	13273539	13275627	-	2089	0	0	0
ENSG00000207511.1	chr1	13279125	13279231	-	107	0	0	0
ENSG00000182330.10	chr1	13281035	13285174	-	4140	0	0	0
ENSG00000237700.2	chr1	13303539	13308907	+	5369	0	0	0
ENSG00000204501.7	chr1	13315581	13322598	+	7018	0	0	0
ENSG00000228229.2	chr1	13324039	13324518	+	480	0	0	0
ENSG00000204481.7	chr1	13342034	13347134	-	5101	0	0	0
ENSG00000204480.7	chr1	13369067	13371693	-	2627	0	0	0
ENSG00000204479.4	chr1	13389632	13392629	+	2998	0	0	0
ENSG00000204478.9	chr1	13410450	13421328	+	10879	0	0	0
ENSG00000162494.5	chr1	13474977	13514048	-	39072	0	0	0
ENSG00000259961.1	chr1	13513220	13516270	+	3051	0	0	0
ENSG00000215909.3	chr1	13555001	13555694	+	694	0	0	0
ENSG00000162493.16	chr1	13583465	13617957	+	34493	0	0	0
ENSG00000222952.1	chr1	13623184	13623284	-	101	0	0	0
ENSG00000237445.2	chr1	13657311	13659910	-	2600	0	0	0
ENSG00000253085.1	chr1	13696070	13696199	-	130	0	0	0
ENSG00000116731.22	chr1	13700198	13825079	+	124882	0	2	0
ENSG00000189337.16	chr1	13892792	15118043	+	1225252	2142	2059	2019
ENSG00000252151.1	chr1	14124233	14124335	-	103	0	0	0
ENSG00000231606.1	chr1	14221891	14223118	-	1228	0	0	0
ENSG00000234593.2	chr1	14348955	14391575	-	42621	0	0	0
ENSG00000235829.1	chr1	14692129	14692613	-	485	0	0	0
ENSG00000175147.11	chr1	15111815	15152464	-	40650	0	0	0
ENSG00000171729.13	chr1	15152532	15220480	+	67949	8	4	4
ENSG00000204464.7	chr1	15164344	15171317	-	6974	0	0	0
ENSG00000215720.4	chr1	15191828	15192845	-	1018	0	0	0
ENSG00000278480.1	chr1	15226373	15227549	+	1177	0	0	0
ENSG00000142621.19	chr1	15247272	15400283	+	153012	389	408	407
ENSG00000233485.1	chr1	15326680	15343876	-	17197	0	0	0
ENSG00000236045.1	chr1	15334166	15335464	-	1299	0	0	0
ENSG00000228140.1	chr1	15402979	15409433	-	6455	0	0	0
ENSG00000142634.12	chr1	15409895	15430343	+	20449	5	11	6
ENSG00000162438.11	chr1	15438439	15449242	+	10804	18	15	18
ENSG00000142615.7	chr1	15456728	15472091	+	15364	0	0	0
ENSG00000215704.9	chr1	15465909	15491400	+	25492	2	2	2
ENSG00000132906.17	chr1	15490832	15526534	-	35703	0	1	0
ENSG00000116138.12	chr1	15526813	15592379	+	65567	132	121	151
ENSG00000251866.1	chr1	15542165	15542304	+	140	1	0	0
ENSG00000272510.1	chr1	15565611	15565956	-	346	0	0	0
ENSG00000116771.5	chr1	15572353	15585110	-	12758	0	0	0
ENSG00000237301.1	chr1	15586136	15603626	-	17491	0	0	1
ENSG00000235084.3	chr1	15604597	15605043	+	447	0	0	0
ENSG00000252417.1	chr1	15608078	15608145	-	68	0	0	0
ENSG00000236500.1	chr1	15614643	15614867	-	225	0	0	0
ENSG00000197312.11	chr1	15617500	15669044	+	51545	35	54	42
ENSG00000215695.1	chr1	15659869	15661722	+	1854	0	2	2
ENSG00000271742.1	chr1	15682873	15683128	-	256	0	0	0
ENSG00000116786.11	chr1	15684332	15734769	+	50438	6	15	14
ENSG00000237938.5	chr1	15720312	15736896	-	16585	3	7	3
ENSG00000162461.7	chr1	15736405	15741396	+	4992	43	60	49
ENSG00000224459.1	chr1	15740051	15749896	-	9846	0	0	0
ENSG00000162460.6	chr1	15742422	15747982	+	5561	0	0	1
ENSG00000162458.12	chr1	15756607	15786594	+	29988	84	77	95
ENSG00000224321.1	chr1	15792796	15793285	+	490	0	0	0
ENSG00000233954.6	chr1	15807169	15809348	-	2180	1	3	2
ENSG00000178715.8	chr1	15828232	15828669	+	438	0	0	0
ENSG00000179743.4	chr1	15834474	15848147	-	13674	82	74	90
ENSG00000065526.10	chr1	15847864	15940460	+	92597	862	794	759
ENSG00000270620.1	chr1	15917698	15917908	-	211	0	0	0
ENSG00000116809.11	chr1	15941869	15976132	-	34264	2	1	0
ENSG00000234607.2	chr1	15969632	15970194	+	563	74	53	67
ENSG00000231353.1	chr1	15988182	15988441	+	260	166	108	117
ENSG00000275503.1	chr1	15989140	15989375	-	236	0	0	0
ENSG00000224966.4	chr1	15989871	15994751	+	4881	2132	1665	1660
ENSG00000183888.4	chr1	16004236	16008807	+	4572	0	1	0
ENSG00000233078.1	chr1	16006160	16006671	-	512	0	0	0
ENSG00000173641.17	chr1	16014028	16019594	-	5567	0	0	0
ENSG00000186510.11	chr1	16018875	16034050	+	15176	1	2	2
ENSG00000232456.1	chr1	16035178	16040029	-	4852	0	0	0
ENSG00000184908.17	chr1	16043736	16057308	+	13573	332	545	527
ENSG00000185519.8	chr1	16057769	16073632	-	15864	0	2	0
ENSG00000142627.12	chr1	16124337	16156087	-	31751	191	209	222
ENSG00000227959.1	chr1	16155211	16157329	+	2119	0	0	0
ENSG00000224621.1	chr1	16159266	16161883	+	2618	1	7	7
ENSG00000234166.1	chr1	16197854	16198357	+	504	0	0	0
ENSG00000142632.16	chr1	16197854	16212609	-	14756	8	4	7
ENSG00000237276.8	chr1	16215909	16228027	-	12119	0	0	0
ENSG00000132881.11	chr1	16231700	16237162	-	5463	0	0	0
ENSG00000233929.1	chr1	16241213	16241398	-	186	0	0	0
ENSG00000037637.10	chr1	16246839	16352454	-	105616	167	262	249
ENSG00000055070.16	chr1	16352575	16398145	+	45571	9	16	15
ENSG00000226457.1	chr1	16369150	16369530	-	381	0	0	0
ENSG00000187144.11	chr1	16387117	16437424	-	50308	3	15	8
ENSG00000157191.19	chr1	16440672	16460078	+	19407	1	1	1
ENSG00000226029.1	chr1	16460948	16468481	+	7534	0	0	0
ENSG00000080947.14	chr1	16467436	16499257	-	31822	33	44	60
ENSG00000206652.1	chr1	16514122	16514285	-	164	0	0	0
ENSG00000261135.1	chr1	16514645	16515754	+	1110	0	0	0
ENSG00000224174.2	chr1	16520694	16521796	+	1103	0	0	0
ENSG00000233421.4	chr1	16533886	16536172	-	2287	0	0	0
ENSG00000277344.1	chr1	16534081	16534224	-	144	0	0	0
ENSG00000268991.2	chr1	16539066	16539575	+	510	0	0	0
ENSG00000225710.1	chr1	16548651	16552531	-	3881	7	19	11
ENSG00000219481.10	chr1	16562319	16613562	-	51244	856	851	807
ENSG00000271732.1	chr1	16617391	16617729	+	339	0	0	0
ENSG00000215908.10	chr1	16618253	16657232	-	38980	184	205	212
ENSG00000283773.1	chr1	16642767	16643109	-	343	3	13	6
ENSG00000186301.8	chr1	16645622	16650289	+	4668	0	0	0
ENSG00000282143.1	chr1	16656879	16667524	+	10646	0	0	0
ENSG00000207513.1	chr1	16666785	16666948	-	164	0	0	0
ENSG00000237847.2	chr1	16673003	16673512	+	510	0	0	0
ENSG00000280114.1	chr1	16681097	16688749	-	7653	0	0	0
ENSG00000236698.1	chr1	16685621	16686055	-	435	0	0	0
ENSG00000268869.5	chr1	16687339	16720157	-	32819	8	2	1
ENSG00000279151.1	chr1	16701546	16705594	+	4049	0	0	2
ENSG00000279132.2	chr1	16733952	16734461	-	510	0	0	0
ENSG00000282740.1	chr1	16739938	16750589	-	10652	0	0	0
ENSG00000058453.16	chr1	16740273	16972979	+	232707	896	1029	1027
ENSG00000227684.2	chr1	16740280	16750968	+	10689	0	0	0
ENSG00000207389.1	chr1	16740516	16740679	+	164	0	0	0
ENSG00000186715.10	chr1	16754910	16770237	-	15328	1	1	1
ENSG00000223643.6	chr1	16851257	16853129	-	1873	0	0	1
ENSG00000230239.1	chr1	16855407	16859284	+	3878	0	1	0
ENSG00000263811.1	chr1	16858949	16859021	-	73	0	0	0
ENSG00000228549.3	chr1	16870945	16874092	+	3148	0	0	0
ENSG00000277234.1	chr1	16873708	16873851	+	144	0	0	0
ENSG00000238142.1	chr1	16888538	16889649	-	1112	278	246	219
ENSG00000235241.1	chr1	16889095	16889602	+	508	1	0	3
ENSG00000207005.1	chr1	16895980	16896143	+	164	0	0	0
ENSG00000272426.1	chr1	16904339	16904776	-	438	1	1	1
ENSG00000117122.13	chr1	16974502	16980835	-	6334	1	5	0
ENSG00000226526.1	chr1	16978926	17005091	+	26166	0	0	0
ENSG00000159363.17	chr1	16985958	17011928	-	25971	61	43	40
ENSG00000117118.9	chr1	17018722	17054170	-	35449	1	4	7
ENSG00000117115.12	chr1	17066761	17119435	-	52675	10	3	4
ENSG00000204362.6	chr1	17189783	17197617	+	7835	2	0	2
ENSG00000282843.1	chr1	17193232	17201733	-	8502	0	1	1
ENSG00000142623.9	chr1	17205126	17246005	+	40880	14	14	19
ENSG00000142619.4	chr1	17249098	17284233	+	35136	63	120	108
ENSG00000266634.1	chr1	17277889	17277975	+	87	4	10	6
ENSG00000159339.13	chr1	17308195	17364004	+	55810	4	4	1
ENSG00000276747.1	chr1	17372196	17401699	+	29504	0	1	0
ENSG00000227751.1	chr1	17406760	17407382	+	623	0	0	0
ENSG00000179051.13	chr1	17406760	17439724	-	32965	18	22	27
ENSG00000074964.16	chr1	17539835	17697874	+	158040	3	8	14
ENSG00000236648.1	chr1	17717687	17749978	+	32292	54	39	37
ENSG00000117148.7	chr1	17755313	17827063	+	71751	7	2	6
ENSG00000261781.1	chr1	18065657	18074412	+	8756	0	0	0
ENSG00000117154.11	chr1	18107746	18378483	+	270738	2	3	6
ENSG00000280222.1	chr1	18109389	18115861	+	6473	0	0	0
ENSG00000230035.2	chr1	18166929	18179346	-	12418	0	0	0
ENSG00000225387.1	chr1	18385829	18388514	+	2686	0	0	0
ENSG00000179023.8	chr1	18480982	18486126	+	5145	0	0	0
ENSG00000235282.3	chr1	18513118	18513383	+	266	0	0	0
ENSG00000225478.2	chr1	18595414	18595636	+	223	0	0	0
ENSG00000009709.11	chr1	18631006	18748866	+	117861	7	7	11
ENSG00000179002.5	chr1	18839599	18859682	-	20084	1	0	1
ENSG00000255275.3	chr1	18849273	18921121	-	71849	1	2	1
ENSG00000159423.16	chr1	18871430	18902781	-	31352	0	1	0
ENSG00000265606.1	chr1	18883202	18883275	-	74	0	0	0
ENSG00000221662.1	chr1	18897071	18897148	-	78	0	0	0
ENSG00000169991.10	chr1	18904281	18956686	-	52406	0	1	0
ENSG00000272084.1	chr1	19072110	19075511	-	3402	1	0	0
ENSG00000127481.14	chr1	19074506	19210276	-	135771	179	337	284
ENSG00000230424.1	chr1	19210501	19240704	+	30204	2	4	3
ENSG00000127463.13	chr1	19215664	19251552	-	35889	416	496	442
ENSG00000053372.4	chr1	19251539	19260128	+	8590	0	0	0
ENSG00000211454.13	chr1	19265982	19274194	-	8213	1	0	0
ENSG00000162482.4	chr1	19282558	19289250	-	6693	1	2	0
ENSG00000270728.1	chr1	19297080	19297903	+	824	0	0	0
ENSG00000053371.12	chr1	19303965	19312146	-	8182	0	0	0
ENSG00000200403.1	chr1	19305076	19305182	-	107	0	0	0
ENSG00000040487.12	chr1	19312326	19329300	+	16975	0	0	0
ENSG00000077549.17	chr1	19338776	19485539	-	146764	3641	3587	3538
ENSG00000240490.3	chr1	19424384	19424671	+	288	0	0	0
ENSG00000201609.1	chr1	19510593	19510733	+	141	0	0	0
ENSG00000235185.1	chr1	19591802	19596832	-	5031	17	22	26
ENSG00000173436.13	chr1	19596977	19629821	+	32845	1	1	1
ENSG00000270136.5	chr1	19596979	19658056	+	61078	218	298	263
ENSG00000226396.1	chr1	19608114	19608568	+	455	0	0	0
ENSG00000158747.13	chr1	19640554	19658456	+	17903	220	294	264
ENSG00000158748.3	chr1	19665287	19679562	+	14276	0	0	0
ENSG00000162542.13	chr1	19682213	19799945	-	117733	1311	1332	1346
ENSG00000178828.6	chr1	19814029	19815278	-	1250	0	0	0
ENSG00000235434.1	chr1	19814367	19819502	+	5136	1	2	3
ENSG00000169914.5	chr1	19882513	19912945	+	30433	0	0	0
ENSG00000188784.4	chr1	19920009	19923617	-	3609	2	3	4
ENSG00000242688.3	chr1	19970969	19971269	+	301	0	0	0
ENSG00000188257.10	chr1	19975431	19980416	-	4986	0	0	0
ENSG00000127472.10	chr1	20028179	20091190	+	63012	0	0	0
ENSG00000117215.14	chr1	20111939	20119566	-	7628	8	6	8
ENSG00000158786.4	chr1	20139326	20150386	+	11061	0	0	0
ENSG00000227066.1	chr1	20154338	20160568	+	6231	0	0	0
ENSG00000187980.6	chr1	20161253	20177424	-	16172	0	0	0
ENSG00000225986.1	chr1	20184242	20186486	-	2245	0	0	0
ENSG00000162543.5	chr1	20186085	20196048	+	9964	0	0	0
ENSG00000228105.1	chr1	20243095	20244655	+	1561	0	0	0
ENSG00000158816.15	chr1	20290919	20354894	+	63976	1	0	0
ENSG00000226664.1	chr1	20294211	20323187	-	28977	0	0	0
ENSG00000236963.6	chr1	20360579	20431234	-	70656	0	0	0
ENSG00000226487.1	chr1	20412304	20413253	-	950	0	0	0
ENSG00000162545.5	chr1	20482391	20486220	-	3830	0	0	0
ENSG00000090432.6	chr1	20499448	20508161	-	8714	0	0	0
ENSG00000215520.3	chr1	20525989	20526751	+	763	0	0	0
ENSG00000183114.7	chr1	20552439	20555010	+	2572	0	0	0
ENSG00000158825.5	chr1	20588948	20618908	+	29961	0	0	0
ENSG00000158828.7	chr1	20633455	20651511	+	18057	3	3	3
ENSG00000284005.1	chr1	20633679	20633788	+	110	0	0	0
ENSG00000117242.7	chr1	20642657	20652193	-	9537	0	0	0
ENSG00000244038.9	chr1	20651767	20661544	-	9778	0	0	0
ENSG00000117245.12	chr1	20664014	20718017	-	54004	0	0	0
ENSG00000235432.1	chr1	20692734	20694013	-	1280	0	0	0
ENSG00000189410.11	chr1	20719732	20732837	-	13106	1	0	0
ENSG00000233069.1	chr1	20732880	20733952	+	1073	0	0	0
ENSG00000127483.17	chr1	20742661	20787323	-	44663	0	0	0
ENSG00000075151.20	chr1	20806292	21176888	-	370597	12920	13582	12962
ENSG00000251914.1	chr1	20841241	20841302	+	62	0	0	0
ENSG00000221808.1	chr1	20988314	20988432	-	119	0	1	1
ENSG00000233072.1	chr1	21003550	21003934	-	385	0	0	0
ENSG00000236073.2	chr1	21073639	21073753	-	115	0	0	0
ENSG00000235112.1	chr1	21161475	21162081	+	607	0	0	0
ENSG00000117298.14	chr1	21217247	21345504	-	128258	2197	1970	1924
ENSG00000236936.1	chr1	21266082	21267251	+	1170	0	0	0
ENSG00000231105.1	chr1	21293290	21299774	+	6485	0	1	0
ENSG00000236216.5	chr1	21397987	21398362	+	376	0	0	0
ENSG00000228823.1	chr1	21411460	21413293	-	1834	0	1	1
ENSG00000236009.1	chr1	21415898	21417492	+	1595	0	0	0
ENSG00000227001.3	chr1	21424625	21427967	-	3343	0	0	0
ENSG00000187952.9	chr1	21428303	21429536	+	1234	0	0	0
ENSG00000186543.7	chr1	21434318	21437558	+	3241	0	0	0
ENSG00000142794.18	chr1	21440128	21485005	+	44878	0	1	0
ENSG00000176378.8	chr1	21459756	21460082	-	327	1	0	0
ENSG00000162551.13	chr1	21509372	21578412	+	69041	5	3	3
ENSG00000233431.1	chr1	21586472	21591187	+	4716	0	0	0
ENSG00000076864.19	chr1	21596215	21669363	-	73149	56	86	88
ENSG00000090686.15	chr1	21678298	21783606	-	105309	57	41	41
ENSG00000231978.2	chr1	21768269	21768575	+	307	0	0	0
ENSG00000187942.11	chr1	21812265	21825221	+	12957	0	0	0
ENSG00000142798.17	chr1	21822245	21937297	-	115053	82	99	103
ENSG00000232037.3	chr1	21908098	21908580	+	483	0	0	0
ENSG00000283234.1	chr1	21950679	21956871	-	6193	11	3	4
ENSG00000219073.7	chr1	21977021	21998642	+	21622	0	0	0
ENSG00000273610.1	chr1	21987481	21987777	+	297	0	0	0
ENSG00000201919.1	chr1	21987816	21987919	+	104	0	0	0
ENSG00000142789.19	chr1	22001656	22012539	+	10884	6	3	3
ENSG00000278124.1	chr1	22010650	22010946	+	297	0	0	0
ENSG00000201273.1	chr1	22010985	22011088	+	104	0	0	0
ENSG00000228397.2	chr1	22023990	22026048	-	2059	0	0	1
ENSG00000218510.6	chr1	22024531	22031225	+	6695	6	4	2
ENSG00000070831.15	chr1	22052627	22092946	+	40320	8	3	11
ENSG00000230068.2	chr1	22059197	22064199	+	5003	7	2	11
ENSG00000271428.1	chr1	22068340	22068827	-	488	0	0	0
ENSG00000271840.1	chr1	22100613	22101360	+	748	0	0	0
ENSG00000162552.14	chr1	22117305	22143969	-	26665	0	0	0
ENSG00000266564.1	chr1	22266239	22266300	+	62	0	0	0
ENSG00000234397.3	chr1	22322840	22323331	-	492	0	0	0
ENSG00000279625.1	chr1	22364630	22366482	-	1853	0	0	0
ENSG00000184677.16	chr1	22451851	22531157	+	79307	19	32	29
ENSG00000237200.1	chr1	22517474	22519708	+	2235	0	1	0
ENSG00000070886.11	chr1	22563564	22603594	+	40031	4	12	16
ENSG00000276835.2	chr1	22633258	22633366	-	109	0	0	0
ENSG00000173372.16	chr1	22636506	22639608	+	3103	0	0	0
ENSG00000159189.11	chr1	22643630	22648110	+	4481	0	0	0
ENSG00000173369.15	chr1	22652762	22661538	+	8777	0	0	0
ENSG00000133216.16	chr1	22710839	22921500	+	210662	1343	1668	1591
ENSG00000265422.1	chr1	22719517	22719598	+	82	0	0	0
ENSG00000225952.1	chr1	22835713	22836849	-	1137	0	0	0
ENSG00000264014.1	chr1	22863159	22863226	-	68	0	0	0
ENSG00000215906.8	chr1	22953043	22965338	-	12296	0	0	0
ENSG00000227868.5	chr1	23010834	23015850	-	5017	0	0	0
ENSG00000004487.15	chr1	23019448	23083689	+	64242	1	5	7
ENSG00000240553.1	chr1	23020147	23088058	-	67912	0	0	0
ENSG00000263793.1	chr1	23044305	23044372	+	68	0	0	0
ENSG00000266802.1	chr1	23057858	23057934	-	77	0	0	0
ENSG00000169641.13	chr1	23084023	23177808	-	93786	0	0	0
ENSG00000229010.1	chr1	23140325	23141142	+	818	0	0	0
ENSG00000206935.1	chr1	23162704	23162810	+	107	0	0	0
ENSG00000252578.1	chr1	23163953	23164053	+	101	0	0	0
ENSG00000179546.4	chr1	23191895	23194729	-	2835	0	0	0
ENSG00000215381.3	chr1	23244765	23245224	+	460	2	5	2
ENSG00000261326.2	chr1	23281309	23286752	-	5444	0	0	0
ENSG00000125944.18	chr1	23303771	23344336	-	40566	12	14	26
ENSG00000125945.14	chr1	23359448	23369442	-	9995	0	0	0
ENSG00000249087.6	chr1	23368997	23371839	+	2843	95	100	94
ENSG00000201405.1	chr1	23370254	23370346	+	93	0	0	0
ENSG00000271420.1	chr1	23378380	23379029	-	650	0	0	0
ENSG00000204219.9	chr1	23381061	23424740	-	43680	1669	1520	1538
ENSG00000232482.2	chr1	23410832	23412146	+	1315	0	0	0
ENSG00000088280.18	chr1	23428563	23484568	-	56006	27	31	34
ENSG00000007968.6	chr1	23506430	23531220	-	24791	31	35	16
ENSG00000235052.1	chr1	23549139	23550915	-	1777	0	0	0
ENSG00000117318.8	chr1	23557918	23559794	-	1877	0	0	0
ENSG00000197880.8	chr1	23581495	23640568	+	59074	83	50	65
ENSG00000229239.2	chr1	23670294	23680259	+	9966	0	2	1
ENSG00000142676.12	chr1	23691779	23696425	+	4647	12	11	7
ENSG00000011007.12	chr1	23743155	23762059	+	18905	1	0	1
ENSG00000236810.5	chr1	23760382	23778287	-	17906	83	120	111
ENSG00000057757.9	chr1	23778405	23788232	+	9828	0	0	0
ENSG00000011009.10	chr1	23790970	23795539	+	4570	0	0	0
ENSG00000117308.14	chr1	23795599	23800804	-	5206	1	1	0
ENSG00000117305.14	chr1	23801885	23838620	-	36736	588	731	633
ENSG00000179163.11	chr1	23845077	23868294	-	23218	105	126	139
ENSG00000188822.7	chr1	23870526	23913362	-	42837	372	682	560
ENSG00000229106.1	chr1	23901471	23902737	-	1267	0	0	0
ENSG00000232557.3	chr1	23907111	23907885	+	775	0	0	0
ENSG00000264926.1	chr1	23929070	23929147	+	78	0	0	0
ENSG00000230228.2	chr1	23949016	23949383	-	368	0	0	0
ENSG00000189266.11	chr1	23959109	23963462	+	4354	0	0	0
ENSG00000188529.14	chr1	23964804	23980927	-	16124	0	0	0
ENSG00000215905.4	chr1	24007881	24008519	-	639	0	0	0
ENSG00000225315.2	chr1	24040835	24086799	+	45965	2292	2346	2193
ENSG00000142661.18	chr1	24056035	24112175	-	56141	171	178	190
ENSG00000230703.1	chr1	24066774	24083565	+	16792	1999	2000	1867
ENSG00000142677.3	chr1	24119771	24143121	-	23351	430	656	620
ENSG00000185436.11	chr1	24154157	24187959	-	33803	825	583	641
ENSG00000230023.2	chr1	24200240	24211693	+	11454	0	0	0
ENSG00000232298.2	chr1	24307556	24321901	-	14346	0	0	0
ENSG00000158055.15	chr1	24319322	24364482	+	45161	0	0	0
ENSG00000001460.17	chr1	24356999	24416934	-	59936	0	2	1
ENSG00000001461.16	chr1	24415794	24472976	+	57183	0	0	0
ENSG00000117602.11	chr1	24502351	24541040	+	38690	0	0	3
ENSG00000264443.1	chr1	24538802	24556024	-	17223	1	0	0
ENSG00000184454.6	chr1	24556111	24609328	+	53218	1	1	0
ENSG00000227312.2	chr1	24563627	24563974	+	348	0	0	0
ENSG00000239106.1	chr1	24625411	24625513	-	103	0	0	0
ENSG00000133226.16	chr1	24631716	24673267	+	41552	28	33	33
ENSG00000169504.14	chr1	24745357	24844324	+	98968	1292	1189	1189
ENSG00000238482.1	chr1	24777873	24777979	-	107	0	0	0
ENSG00000020633.18	chr1	24899511	24965121	-	65611	1	1	3
ENSG00000278034.1	chr1	24919345	24919416	-	72	0	0	0
ENSG00000229162.1	chr1	24961345	24963097	+	1753	0	0	0
ENSG00000261025.1	chr1	24968423	24970865	-	2443	1	0	0
ENSG00000264371.1	chr1	25023503	25023586	+	84	0	0	0
ENSG00000233755.1	chr1	25043707	25113120	-	69414	0	0	2
ENSG00000233419.3	chr1	25125053	25125454	-	402	0	0	0
ENSG00000231953.2	chr1	25208139	25209437	+	1299	0	0	0
ENSG00000117614.9	chr1	25222679	25232502	-	9824	175	156	175
ENSG00000117616.17	chr1	25242237	25338213	-	95977	8	12	11
ENSG00000272432.1	chr1	25247837	25248321	+	485	0	0	0
ENSG00000261349.1	chr1	25266102	25267136	-	1035	0	0	0
ENSG00000187010.19	chr1	25272393	25330445	+	58053	1	0	0
ENSG00000224183.1	chr1	25294164	25294643	-	480	0	0	0
ENSG00000259984.1	chr1	25336429	25337465	-	1037	0	0	0
ENSG00000183726.10	chr1	25337917	25362361	+	24445	0	0	0
ENSG00000188672.17	chr1	25362249	25430192	-	67944	0	0	0
ENSG00000238084.4	chr1	25398721	25399198	+	478	0	0	0
ENSG00000204178.9	chr1	25430858	25500209	+	69352	0	0	0
ENSG00000157978.11	chr1	25543580	25568886	+	25307	34	23	36
ENSG00000225643.1	chr1	25581478	25590356	+	8879	0	0	0
ENSG00000117643.14	chr1	25617468	25786207	+	168740	3395	2709	2608
ENSG00000233478.1	chr1	25644544	25659111	-	14568	0	0	0
ENSG00000162430.16	chr1	25800176	25818224	+	18049	329	301	224
ENSG00000255054.3	chr1	25811470	25823744	+	12275	270	249	195
ENSG00000228172.5	chr1	25816749	25820797	-	4049	0	1	0
ENSG00000117640.17	chr1	25818640	25832942	+	14303	410	342	326
ENSG00000272478.1	chr1	25831913	25832134	-	222	0	0	0
ENSG00000127423.10	chr1	25831913	25859458	-	27546	0	0	0
ENSG00000236528.1	chr1	25859613	25863420	+	3808	0	0	0
ENSG00000182749.5	chr1	25861210	25871253	-	10044	0	0	0
ENSG00000207302.1	chr1	25877496	25877605	+	110	3	2	1
ENSG00000117632.22	chr1	25884181	25906991	-	22811	0	0	0
ENSG00000229786.1	chr1	25887360	25887610	+	251	2	3	2
ENSG00000223624.1	chr1	25888970	25889109	+	140	0	1	0
ENSG00000283938.1	chr1	25906362	25906454	-	93	0	0	0
ENSG00000158006.13	chr1	25959767	25998157	-	38391	0	2	1
ENSG00000207237.1	chr1	25964197	25964300	+	104	0	0	0
ENSG00000252190.1	chr1	26006006	26006130	+	125	0	0	0
